Date,Time,Water intake
2024.12.25 04.35,04.35,16.41
2024.12.25 04.36,04.36,15.18
2024.12.25 04.37,04.37,14.46
2024.12.25 04.38,04.38,13.96
2024.12.25 04.39,04.39,14.64
2024.12.25 04.40,04.40,14.85
2024.12.25 04.41,04.41,15.15
2024.12.25 04.42,04.42,13.76
2024.12.25 04.43,04.43,14.26
2024.12.25 04.44,04.44,13.67
2024.12.25 04.45,04.45,14.04
2024.12.25 04.46,04.46,15.21
2024.12.25 04.47,04.47,14.78
2024.12.25 04.49,04.49,14.94
2024.12.25 04.50,04.50,14.42
2024.12.25 04.51,04.51,13.16
2024.12.25 04.52,04.52,12.87
2024.12.25 04.54,04.54,13.71
2024.12.25 04.55,04.55,14.48
2024.12.25 04.56,04.56,13.82
2024.12.25 04.57,04.57,13.73
2024.12.25 04.58,04.58,13.04
2024.12.25 04.59,04.59,12.66
2024.12.25 05.00,05.00,12.88
2024.12.25 05.01,05.01,14.15
2024.12.25 05.02,05.02,14.09
2024.12.25 05.03,05.03,13.02
2024.12.25 05.04,05.04,12.99
2024.12.25 05.05,05.05,13.21
2024.12.25 05.06,05.06,13.2
2024.12.25 05.07,05.07,12.93
2024.12.25 05.08,05.08,12.31
2024.12.25 05.09,05.09,12.6
2024.12.25 05.10,05.10,14.05
2024.12.25 05.11,05.11,13.88
2024.12.25 05.12,05.12,13.56
2024.12.25 05.13,05.13,14.08
2024.12.25 05.14,05.14,14.8
2024.12.25 05.15,05.15,14.39
2024.12.25 05.16,05.16,14.71
2024.12.25 05.17,05.17,14.2
2024.12.25 05.18,05.18,14.12
2024.12.25 05.19,05.19,14.32
2024.12.25 05.20,05.20,14.26
2024.12.25 05.21,05.21,14.15
2024.12.25 05.22,05.22,13.99
2024.12.25 05.23,05.23,14.16
2024.12.25 05.24,05.24,13.63
2024.12.25 05.25,05.25,14.13
2024.12.25 05.27,05.27,14.01
2024.12.25 05.37,05.37,14.48
2024.12.25 05.40,05.40,13.65
2024.12.25 05.41,05.41,14.29
2024.12.25 05.42,05.42,13.96
2024.12.25 05.43,05.43,13.93
2024.12.25 05.44,05.44,13.87
2024.12.25 05.45,05.45,14.24
2024.12.25 05.46,05.46,14.36
2024.12.25 05.47,05.47,13.74
2024.12.25 05.48,05.48,15.31
2024.12.25 05.49,05.49,14.51
2024.12.25 05.51,05.51,13.64
2024.12.25 05.52,05.52,12.69
2024.12.25 05.53,05.53,12.38
2024.12.25 05.54,05.54,13.73
2024.12.25 05.55,05.55,14.65
2024.12.25 05.56,05.56,13.64
2024.12.25 05.57,05.57,13.27
2024.12.25 05.58,05.58,12.81
2024.12.25 06.03,06.03,13.22
2024.12.25 06.06,06.06,13.83
2024.12.25 06.07,06.07,14.52
2024.12.25 06.08,06.08,14.59
2024.12.25 06.12,06.12,13.99
2024.12.25 06.13,06.13,14.44
2024.12.25 06.14,06.14,13.72
2024.12.25 06.15,06.15,13.41
2024.12.25 06.18,06.18,13.69
2024.12.25 06.19,06.19,13.61
2024.12.25 06.20,06.20,13.93
2024.12.25 06.21,06.21,14.46
2024.12.25 06.22,06.22,14.12
2024.12.25 06.23,06.23,13.72
2024.12.25 06.24,06.24,14.05
2024.12.25 06.25,06.25,13.72
2024.12.25 06.26,06.26,13.75
2024.12.25 06.27,06.27,13.61
2024.12.25 06.28,06.28,12.7
2024.12.25 06.29,06.29,12.7
2024.12.25 06.30,06.30,12.95
2024.12.25 06.31,06.31,12.94
2024.12.25 06.33,06.33,13.8
2024.12.25 06.34,06.34,13.1
2024.12.25 06.35,06.35,13.07
2024.12.25 06.36,06.36,13.41
2024.12.25 06.37,06.37,13.5
2024.12.25 06.38,06.38,13.47
2024.12.25 06.39,06.39,13.29
2024.12.25 06.40,06.40,12.88
2024.12.25 06.41,06.41,13.08
2024.12.25 06.42,06.42,14.29
2024.12.25 06.43,06.43,14.24
2024.12.25 06.44,06.44,13.33
2024.12.25 06.45,06.45,13.77
2024.12.25 06.46,06.46,13.61
2024.12.25 06.47,06.47,14.2
2024.12.25 06.48,06.48,13.63
2024.12.25 06.49,06.49,13.85
2024.12.25 06.50,06.50,13.29
2024.12.25 06.51,06.51,12.9
2024.12.25 06.52,06.52,12.3
2024.12.25 06.53,06.53,12.4
2024.12.25 06.54,06.54,13.51
2024.12.25 06.55,06.55,13.53
2024.12.25 06.56,06.56,14.67
2024.12.25 06.57,06.57,14.14
2024.12.25 06.58,06.58,13.61
2024.12.25 06.59,06.59,13.38
2024.12.25 07.00,07.00,13.86
2024.12.25 07.01,07.01,13.18
2024.12.25 07.02,07.02,13.02
2024.12.25 07.03,07.03,12.65
2024.12.25 07.04,07.04,13.17
2024.12.25 07.05,07.05,13.72
2024.12.25 07.06,07.06,13.42
2024.12.25 07.07,07.07,12.95
2024.12.25 07.08,07.08,12.7
2024.12.25 07.10,07.10,13.21
2024.12.25 07.11,07.11,13.51
2024.12.25 07.12,07.12,13.62
2024.12.25 07.13,07.13,12.96
2024.12.25 07.15,07.15,13.12
2024.12.25 07.16,07.16,13.47
2024.12.25 07.17,07.17,13.43
2024.12.25 07.18,07.18,13.84
2024.12.25 07.19,07.19,13.94
2024.12.25 07.20,07.20,13.92
2024.12.25 07.21,07.21,13.99
2024.12.25 07.22,07.22,13.42
2024.12.25 07.23,07.23,13.04
2024.12.25 07.24,07.24,12.92
2024.12.25 07.25,07.25,12.47
2024.12.25 07.26,07.26,12.41
2024.12.25 07.27,07.27,13.0
2024.12.25 07.28,07.28,12.91
2024.12.25 07.29,07.29,12.41
2024.12.25 07.30,07.30,12.17
2024.12.25 07.31,07.31,12.49
2024.12.25 07.32,07.32,12.41
2024.12.25 07.33,07.33,12.59
2024.12.25 07.34,07.34,12.79
2024.12.25 07.35,07.35,12.54
2024.12.25 07.36,07.36,13.65
2024.12.25 07.38,07.38,13.78
2024.12.25 07.39,07.39,14.07
2024.12.25 07.40,07.40,14.82
2024.12.25 07.41,07.41,14.7
2024.12.25 07.42,07.42,13.37
2024.12.25 07.43,07.43,14.3
2024.12.25 07.44,07.44,13.88
2024.12.25 07.45,07.45,13.86
2024.12.25 07.46,07.46,13.37
2024.12.25 07.47,07.47,13.5
2024.12.25 07.48,07.48,13.87
2024.12.25 07.49,07.49,14.04
2024.12.25 07.50,07.50,14.1
2024.12.25 07.51,07.51,15.74
2024.12.25 07.52,07.52,15.0
2024.12.25 07.53,07.53,14.12
2024.12.25 07.54,07.54,13.99
2024.12.25 07.55,07.55,13.28
2024.12.25 07.56,07.56,13.3
2024.12.25 07.57,07.57,13.06
2024.12.25 07.58,07.58,13.49
2024.12.25 07.59,07.59,13.1
2024.12.25 08.00,08.00,13.05
2024.12.25 08.01,08.01,13.52
2024.12.25 08.02,08.02,14.03
2024.12.25 08.03,08.03,14.33
2024.12.25 08.04,08.04,13.57
2024.12.25 08.05,08.05,13.29
2024.12.25 08.06,08.06,13.96
2024.12.25 08.07,08.07,13.96
2024.12.25 08.08,08.08,13.69
2024.12.25 08.09,08.09,12.87
2024.12.25 08.10,08.10,12.77
2024.12.25 08.11,08.11,13.23
2024.12.25 08.12,08.12,13.33
2024.12.25 08.13,08.13,12.46
2024.12.25 08.14,08.14,12.57
2024.12.25 08.15,08.15,12.88
2024.12.25 08.16,08.16,13.92
2024.12.25 08.17,08.17,13.97
2024.12.25 08.18,08.18,13.5
2024.12.25 08.19,08.19,13.03
2024.12.25 08.22,08.22,13.04
2024.12.25 08.23,08.23,14.83
2024.12.25 08.24,08.24,14.35
2024.12.25 08.25,08.25,13.56
2024.12.25 08.26,08.26,13.36
2024.12.25 08.27,08.27,13.06
2024.12.25 08.28,08.28,13.32
2024.12.25 08.29,08.29,13.01
2024.12.25 08.30,08.30,12.57
2024.12.25 08.31,08.31,13.56
2024.12.25 08.32,08.32,13.48
2024.12.25 08.33,08.33,13.74
2024.12.25 08.34,08.34,13.75
2024.12.25 08.35,08.35,13.56
2024.12.25 08.36,08.36,13.57
2024.12.25 08.37,08.37,14.07
2024.12.25 08.38,08.38,13.78
2024.12.25 08.39,08.39,13.68
2024.12.25 08.40,08.40,13.62
2024.12.25 08.41,08.41,13.82
2024.12.25 08.42,08.42,13.63
2024.12.25 08.43,08.43,13.34
2024.12.25 08.44,08.44,13.12
2024.12.25 08.45,08.45,12.45
2024.12.25 08.46,08.46,12.78
2024.12.25 08.47,08.47,12.93
2024.12.25 08.53,08.53,13.43
2024.12.25 08.54,08.54,13.93
2024.12.25 08.55,08.55,14.41
2024.12.25 08.56,08.56,14.16
2024.12.25 08.57,08.57,14.71
2024.12.25 08.58,08.58,14.93
2024.12.25 08.59,08.59,14.53
2024.12.25 09.00,09.00,13.89
2024.12.25 09.01,09.01,13.58
2024.12.25 09.02,09.02,13.14
2024.12.25 09.03,09.03,12.46
2024.12.25 09.04,09.04,13.3
2024.12.25 09.05,09.05,13.56
2024.12.25 09.06,09.06,13.78
2024.12.25 09.07,09.07,14.03
2024.12.25 09.09,09.09,14.47
2024.12.25 09.10,09.10,14.11
2024.12.25 09.11,09.11,13.67
2024.12.25 09.12,09.12,13.82
2024.12.25 09.13,09.13,14.04
2024.12.25 09.14,09.14,13.8
2024.12.25 09.15,09.15,13.44
2024.12.25 09.16,09.16,13.25
2024.12.25 09.17,09.17,13.59
2024.12.25 09.18,09.18,14.63
2024.12.25 09.19,09.19,13.37
2024.12.25 09.20,09.20,13.33
2024.12.25 09.21,09.21,14.27
2024.12.25 09.22,09.22,14.91
2024.12.25 09.23,09.23,14.27
2024.12.25 09.24,09.24,13.98
2024.12.25 09.26,09.26,13.43
2024.12.25 09.27,09.27,13.85
2024.12.25 10.34,10.34,14.19
2024.12.25 10.36,10.36,14.04
2024.12.25 10.37,10.37,12.84
2024.12.25 10.38,10.38,13.77
2024.12.25 10.39,10.39,14.02
2024.12.25 10.40,10.40,13.68
2024.12.25 10.41,10.41,14.09
2024.12.25 10.42,10.42,13.87
2024.12.25 10.43,10.43,14.02
2024.12.25 10.44,10.44,13.83
2024.12.25 10.45,10.45,13.47
2024.12.25 10.46,10.46,13.38
2024.12.25 10.47,10.47,13.38
2024.12.25 10.48,10.48,13.09
2024.12.25 10.49,10.49,13.66
2024.12.25 10.50,10.50,13.38
2024.12.25 10.51,10.51,13.85
2024.12.25 10.54,10.54,14.89
2024.12.25 10.55,10.55,14.34
2024.12.25 10.56,10.56,14.27
2024.12.25 10.57,10.57,14.03
2024.12.25 10.58,10.58,13.79
2024.12.25 10.59,10.59,12.88
2024.12.25 11.00,11.00,12.74
2024.12.25 11.01,11.01,12.89
2024.12.25 11.02,11.02,12.87
2024.12.25 11.03,11.03,13.06
2024.12.25 11.04,11.04,12.92
2024.12.25 11.05,11.05,12.94
2024.12.25 11.06,11.06,13.2
2024.12.25 11.07,11.07,13.44
2024.12.25 11.08,11.08,13.31
2024.12.25 11.09,11.09,13.37
2024.12.25 11.10,11.10,13.11
2024.12.25 11.11,11.11,13.16
2024.12.25 11.12,11.12,13.06
2024.12.25 11.13,11.13,13.02
2024.12.25 11.14,11.14,12.81
2024.12.25 11.15,11.15,12.84
2024.12.25 11.16,11.16,13.76
2024.12.25 11.17,11.17,13.76
2024.12.25 11.18,11.18,13.73
2024.12.25 11.19,11.19,13.63
2024.12.25 11.20,11.20,13.2
2024.12.25 11.21,11.21,12.79
2024.12.25 11.22,11.22,12.87
2024.12.25 11.23,11.23,13.02
2024.12.25 11.24,11.24,12.67
2024.12.25 11.25,11.25,11.28
2024.12.25 11.26,11.26,10.87
2024.12.25 11.27,11.27,10.39
2024.12.25 11.28,11.28,11.69
2024.12.25 11.29,11.29,12.67
2024.12.25 11.30,11.30,13.95
2024.12.25 11.31,11.31,13.93
2024.12.25 11.32,11.32,13.65
2024.12.25 11.33,11.33,14.59
2024.12.25 11.34,11.34,14.47
2024.12.25 11.37,11.37,14.1
2024.12.25 11.38,11.38,13.57
2024.12.25 11.39,11.39,13.88
2024.12.25 11.40,11.40,14.56
2024.12.25 11.41,11.41,14.48
2024.12.25 11.42,11.42,14.83
2024.12.25 11.43,11.43,14.06
2024.12.25 11.44,11.44,13.34
2024.12.25 11.45,11.45,13.89
2024.12.25 11.46,11.46,13.83
2024.12.25 11.47,11.47,14.16
2024.12.25 11.48,11.48,14.56
2024.12.25 11.49,11.49,13.69
2024.12.25 11.51,11.51,13.96
2024.12.25 11.52,11.52,13.57
2024.12.25 11.53,11.53,14.33
2024.12.25 11.54,11.54,13.89
2024.12.25 11.55,11.55,13.37
2024.12.25 11.56,11.56,13.41
2024.12.25 11.57,11.57,12.91
2024.12.25 11.58,11.58,12.36
2024.12.25 11.59,11.59,13.36
2024.12.25 12.00,12.00,14.08
2024.12.25 12.01,12.01,14.0
2024.12.25 12.02,12.02,13.73
2024.12.25 12.03,12.03,13.06
2024.12.25 12.04,12.04,12.53
2024.12.25 12.05,12.05,12.82
2024.12.25 12.06,12.06,13.44
2024.12.25 12.07,12.07,12.63
2024.12.25 12.08,12.08,13.0
2024.12.25 12.09,12.09,13.2
2024.12.25 12.18,12.18,13.66
2024.12.25 12.19,12.19,13.74
2024.12.25 12.21,12.21,13.88
2024.12.25 12.22,12.22,13.43
2024.12.25 12.23,12.23,14.03
2024.12.25 12.24,12.24,14.24
2024.12.25 12.25,12.25,14.02
2024.12.25 12.26,12.26,13.91
2024.12.25 12.27,12.27,13.94
2024.12.25 12.28,12.28,13.76
2024.12.25 12.29,12.29,13.79
2024.12.25 12.30,12.30,13.63
2024.12.25 12.31,12.31,13.25
2024.12.25 12.32,12.32,13.24
2024.12.25 12.33,12.33,12.82
2024.12.25 12.34,12.34,12.95
2024.12.25 12.35,12.35,13.57
2024.12.25 12.36,12.36,13.14
2024.12.25 12.37,12.37,13.19
2024.12.25 12.38,12.38,14.05
2024.12.25 12.39,12.39,14.34
2024.12.25 12.40,12.40,13.98
2024.12.25 12.41,12.41,13.9
2024.12.25 12.42,12.42,13.55
2024.12.25 12.43,12.43,14.57
2024.12.25 12.44,12.44,14.49
2024.12.25 12.45,12.45,14.64
2024.12.25 12.46,12.46,14.88
2024.12.25 12.47,12.47,14.18
2024.12.25 12.48,12.48,12.87
2024.12.25 12.49,12.49,12.73
2024.12.25 12.50,12.50,13.2
2024.12.25 12.51,12.51,12.6
2024.12.25 12.52,12.52,13.86
2024.12.25 12.53,12.53,14.07
2024.12.25 12.54,12.54,14.04
2024.12.25 12.55,12.55,14.48
2024.12.25 12.56,12.56,13.5
2024.12.25 12.57,12.57,13.67
2024.12.25 12.58,12.58,13.1
2024.12.25 12.59,12.59,14.08
2024.12.25 13.00,13.00,13.74
2024.12.25 13.01,13.01,14.12
2024.12.25 13.02,13.02,13.55
2024.12.25 13.03,13.03,13.32
2024.12.25 13.04,13.04,14.54
2024.12.25 13.05,13.05,14.68
2024.12.25 13.06,13.06,14.27
2024.12.25 13.07,13.07,13.74
2024.12.25 13.08,13.08,13.56
2024.12.25 13.10,13.10,14.22
2024.12.25 13.11,13.11,13.31
2024.12.25 13.12,13.12,13.58
2024.12.25 13.13,13.13,14.66
2024.12.25 13.14,13.14,14.58
2024.12.25 13.15,13.15,13.81
2024.12.25 13.16,13.16,13.23
2024.12.25 13.17,13.17,13.57
2024.12.25 13.18,13.18,13.45
2024.12.25 13.19,13.19,13.75
2024.12.25 13.20,13.20,13.31
2024.12.25 13.21,13.21,13.42
2024.12.25 13.22,13.22,13.42
2024.12.25 13.23,13.23,13.34
2024.12.25 13.24,13.24,14.32
2024.12.25 13.25,13.25,14.55
2024.12.25 13.26,13.26,13.36
2024.12.25 13.27,13.27,14.14
2024.12.25 13.28,13.28,14.23
2024.12.25 13.29,13.29,13.97
2024.12.25 13.30,13.30,14.82
2024.12.25 13.31,13.31,14.94
2024.12.25 13.32,13.32,14.44
2024.12.25 13.33,13.33,13.3
2024.12.25 13.34,13.34,12.91
2024.12.25 13.35,13.35,13.87
2024.12.25 13.36,13.36,14.37
2024.12.25 13.37,13.37,13.87
2024.12.25 13.38,13.38,13.27
2024.12.25 13.39,13.39,12.93
2024.12.25 13.40,13.40,13.71
2024.12.25 13.41,13.41,13.69
2024.12.25 13.42,13.42,13.74
2024.12.25 13.43,13.43,13.53
2024.12.25 13.44,13.44,13.69
2024.12.25 13.45,13.45,13.96
2024.12.25 13.46,13.46,13.92
2024.12.25 13.47,13.47,13.76
2024.12.25 13.48,13.48,12.86
2024.12.25 13.49,13.49,12.1
2024.12.25 13.50,13.50,12.37
2024.12.25 13.51,13.51,12.98
2024.12.25 13.52,13.52,14.1
2024.12.25 13.53,13.53,13.83
2024.12.25 13.54,13.54,13.15
2024.12.25 13.55,13.55,13.12
2024.12.25 13.56,13.56,12.84
2024.12.25 13.57,13.57,12.67
2024.12.25 13.58,13.58,12.85
2024.12.25 13.59,13.59,13.93
2024.12.25 14.00,14.00,13.78
2024.12.25 14.01,14.01,13.87
2024.12.25 14.02,14.02,13.77
2024.12.25 14.03,14.03,14.01
2024.12.25 14.04,14.04,13.93
2024.12.25 14.05,14.05,13.74
2024.12.25 14.06,14.06,13.88
2024.12.25 14.10,14.10,14.17
2024.12.25 14.11,14.11,13.81
2024.12.25 14.12,14.12,12.99
2024.12.25 14.13,14.13,12.36
2024.12.25 14.14,14.14,12.83
2024.12.25 14.15,14.15,13.6
2024.12.25 14.16,14.16,12.85
2024.12.25 14.17,14.17,13.32
2024.12.25 14.18,14.18,13.34
2024.12.25 14.19,14.19,13.56
2024.12.25 14.20,14.20,13.41
2024.12.25 14.21,14.21,13.92
2024.12.25 14.22,14.22,13.6
2024.12.25 14.23,14.23,13.64
2024.12.25 14.24,14.24,15.09
2024.12.25 14.25,14.25,14.6
2024.12.25 14.26,14.26,13.96
2024.12.25 14.27,14.27,14.26
2024.12.25 14.28,14.28,13.75
2024.12.25 14.29,14.29,13.06
2024.12.25 14.30,14.30,13.96
2024.12.25 14.31,14.31,13.75
2024.12.25 14.32,14.32,13.35
2024.12.25 14.33,14.33,13.3
2024.12.25 14.34,14.34,13.67
2024.12.25 14.35,14.35,13.86
2024.12.25 14.36,14.36,14.63
2024.12.25 14.37,14.37,14.36
2024.12.25 14.38,14.38,14.18
2024.12.25 14.43,14.43,14.97
2024.12.25 14.48,14.48,13.46
2024.12.25 14.53,14.53,14.77
2024.12.25 14.55,14.55,13.53
2024.12.25 14.56,14.56,13.34
2024.12.25 14.57,14.57,14.21
2024.12.25 14.58,14.58,13.29
2024.12.25 14.59,14.59,13.45
2024.12.25 15.00,15.00,14.39
2024.12.25 15.01,15.01,14.17
2024.12.25 15.02,15.02,13.51
2024.12.25 15.03,15.03,13.97
2024.12.25 15.04,15.04,13.1
2024.12.25 15.05,15.05,13.96
2024.12.25 15.06,15.06,14.26
2024.12.25 15.07,15.07,13.43
2024.12.25 15.08,15.08,12.97
2024.12.25 15.09,15.09,14.21
2024.12.25 15.10,15.10,14.22
2024.12.25 15.11,15.11,13.66
2024.12.25 15.12,15.12,14.26
2024.12.25 15.13,15.13,14.6
2024.12.25 15.14,15.14,13.48
2024.12.25 15.15,15.15,12.87
2024.12.25 15.16,15.16,12.32
2024.12.25 15.17,15.17,12.26
2024.12.25 15.18,15.18,13.18
2024.12.25 15.19,15.19,13.68
2024.12.25 15.20,15.20,13.85
2024.12.25 15.21,15.21,12.85
2024.12.25 15.22,15.22,13.39
2024.12.25 15.23,15.23,13.72
2024.12.25 15.24,15.24,13.32
2024.12.25 15.25,15.25,12.74
2024.12.25 15.26,15.26,13.74
2024.12.25 15.27,15.27,13.81
2024.12.25 15.28,15.28,14.03
2024.12.25 15.29,15.29,13.75
2024.12.25 15.30,15.30,13.33
2024.12.25 15.31,15.31,12.82
2024.12.25 15.32,15.32,12.9
2024.12.25 15.33,15.33,13.6
2024.12.25 15.34,15.34,13.45
2024.12.25 15.35,15.35,13.02
2024.12.25 15.36,15.36,13.35
2024.12.25 15.37,15.37,13.44
2024.12.25 15.40,15.40,15.01
2024.12.25 15.42,15.42,14.77
2024.12.25 15.53,15.53,14.67
2024.12.25 15.56,15.56,14.36
2024.12.25 15.57,15.57,14.29
2024.12.25 15.58,15.58,15.15
2024.12.25 15.59,15.59,15.05
2024.12.25 16.00,16.00,14.06
2024.12.25 16.01,16.01,13.62
2024.12.25 16.02,16.02,13.65
2024.12.25 16.03,16.03,14.07
2024.12.25 16.05,16.05,12.72
2024.12.25 16.06,16.06,12.98
2024.12.25 16.07,16.07,13.6
2024.12.25 16.08,16.08,13.56
2024.12.25 16.09,16.09,13.72
2024.12.25 16.16,16.16,14.47
2024.12.25 16.29,16.29,14.12
2024.12.25 17.16,17.16,14.32
2024.12.25 17.17,17.17,14.54
2024.12.25 17.18,17.18,13.65
2024.12.25 17.25,17.25,13.8
2024.12.25 17.26,17.26,14.01
2024.12.25 17.28,17.28,13.28
2024.12.25 17.29,17.29,12.63
2024.12.25 17.30,17.30,13.3
2024.12.25 17.31,17.31,13.99
2024.12.25 17.32,17.32,13.23
2024.12.25 17.33,17.33,13.58
2024.12.25 17.34,17.34,13.36
2024.12.25 17.35,17.35,13.65
2024.12.25 17.36,17.36,13.58
2024.12.25 17.37,17.37,13.64
2024.12.25 17.38,17.38,14.1
2024.12.25 17.39,17.39,14.09
2024.12.25 17.40,17.40,13.02
2024.12.25 17.41,17.41,12.83
2024.12.25 17.42,17.42,13.22
2024.12.25 17.43,17.43,13.55
2024.12.25 17.44,17.44,14.04
2024.12.25 17.45,17.45,13.22
2024.12.25 17.46,17.46,13.41
2024.12.25 17.47,17.47,12.86
2024.12.25 17.48,17.48,13.25
2024.12.25 17.49,17.49,13.71
2024.12.25 17.50,17.50,14.19
2024.12.25 17.51,17.51,14.37
2024.12.25 17.52,17.52,14.31
2024.12.25 17.53,17.53,13.46
2024.12.25 17.54,17.54,13.89
2024.12.25 17.55,17.55,14.33
2024.12.25 17.56,17.56,14.0
2024.12.25 17.57,17.57,15.26
2024.12.25 17.58,17.58,15.58
2024.12.25 17.59,17.59,14.88
2024.12.25 18.00,18.00,14.45
2024.12.25 18.01,18.01,14.0
2024.12.25 18.02,18.02,13.29
2024.12.25 18.03,18.03,13.42
2024.12.25 18.04,18.04,13.18
2024.12.25 18.05,18.05,13.06
2024.12.25 18.06,18.06,13.05
2024.12.25 18.07,18.07,12.9
2024.12.25 18.08,18.08,13.67
2024.12.25 18.09,18.09,13.35
2024.12.25 18.10,18.10,13.69
2024.12.25 18.11,18.11,13.63
2024.12.25 18.12,18.12,13.42
2024.12.25 18.13,18.13,13.89
2024.12.25 18.14,18.14,13.7
2024.12.25 18.15,18.15,13.36
2024.12.25 18.16,18.16,13.75
2024.12.25 18.17,18.17,12.95
2024.12.25 18.18,18.18,13.21
2024.12.25 18.19,18.19,13.44
2024.12.25 18.20,18.20,13.49
2024.12.25 18.21,18.21,13.21
2024.12.25 18.22,18.22,13.15
2024.12.25 18.23,18.23,13.38
2024.12.25 18.24,18.24,13.24
2024.12.25 18.25,18.25,14.07
2024.12.25 18.26,18.26,13.69
2024.12.25 18.27,18.27,13.19
2024.12.25 18.28,18.28,13.41
2024.12.25 18.29,18.29,12.54
2024.12.25 18.30,18.30,13.26
2024.12.25 18.31,18.31,13.93
2024.12.25 18.32,18.32,13.59
2024.12.25 18.33,18.33,13.24
2024.12.25 18.34,18.34,13.29
2024.12.25 18.35,18.35,13.21
2024.12.25 18.36,18.36,12.37
2024.12.25 18.37,18.37,12.56
2024.12.25 18.38,18.38,12.28
2024.12.25 18.39,18.39,13.42
2024.12.25 18.40,18.40,13.88
2024.12.25 18.41,18.41,13.57
2024.12.25 18.42,18.42,13.74
2024.12.25 18.43,18.43,14.42
2024.12.25 18.44,18.44,13.48
2024.12.25 18.45,18.45,13.8
2024.12.25 18.46,18.46,14.39
2024.12.25 18.47,18.47,13.94
2024.12.25 18.48,18.48,13.66
2024.12.25 18.49,18.49,13.71
2024.12.25 18.50,18.50,12.92
2024.12.25 18.51,18.51,13.63
2024.12.25 18.52,18.52,14.3
2024.12.25 18.53,18.53,15.41
2024.12.25 18.54,18.54,14.43
2024.12.25 18.55,18.55,13.96
2024.12.25 18.56,18.56,13.32
2024.12.25 18.57,18.57,13.43
2024.12.25 18.58,18.58,13.06
2024.12.25 18.59,18.59,13.7
2024.12.25 19.00,19.00,12.87
2024.12.25 19.01,19.01,12.36
2024.12.25 19.02,19.02,12.68
2024.12.25 19.03,19.03,13.31
2024.12.25 19.04,19.04,13.69
2024.12.25 19.05,19.05,13.99
2024.12.25 19.06,19.06,13.62
2024.12.25 19.07,19.07,13.81
2024.12.25 19.08,19.08,13.78
2024.12.25 19.09,19.09,13.4
2024.12.25 19.10,19.10,13.22
2024.12.25 19.11,19.11,14.08
2024.12.25 19.12,19.12,14.21
2024.12.25 19.13,19.13,14.57
2024.12.25 19.14,19.14,14.55
2024.12.25 19.15,19.15,14.55
2024.12.25 19.16,19.16,14.12
2024.12.25 19.17,19.17,13.77
2024.12.25 19.18,19.18,13.38
2024.12.25 19.19,19.19,13.71
2024.12.25 19.21,19.21,14.0
2024.12.25 19.22,19.22,14.08
2024.12.25 19.23,19.23,13.44
2024.12.25 19.24,19.24,14.15
2024.12.25 19.25,19.25,13.95
2024.12.25 19.26,19.26,13.52
2024.12.25 19.27,19.27,13.24
2024.12.25 19.28,19.28,13.66
2024.12.25 19.29,19.29,12.97
2024.12.25 19.30,19.30,13.68
2024.12.25 19.31,19.31,13.47
2024.12.25 19.32,19.32,13.44
2024.12.25 19.33,19.33,13.27
2024.12.25 19.34,19.34,13.76
2024.12.25 19.35,19.35,15.05
2024.12.25 19.36,19.36,15.38
2024.12.25 19.37,19.37,14.8
2024.12.25 19.38,19.38,14.54
2024.12.25 19.39,19.39,14.3
2024.12.25 19.40,19.40,14.06
2024.12.25 19.41,19.41,14.35
2024.12.25 19.42,19.42,13.94
2024.12.25 19.43,19.43,14.47
2024.12.25 19.44,19.44,14.43
2024.12.25 19.45,19.45,14.55
2024.12.25 19.46,19.46,14.51
2024.12.25 19.47,19.47,13.26
2024.12.25 19.48,19.48,13.24
2024.12.25 19.49,19.49,13.28
2024.12.25 19.50,19.50,13.36
2024.12.25 19.51,19.51,13.25
2024.12.25 19.52,19.52,13.37
2024.12.25 19.53,19.53,13.61
2024.12.25 19.54,19.54,13.32
2024.12.25 19.55,19.55,13.64
2024.12.25 19.56,19.56,13.5
2024.12.25 19.57,19.57,13.31
2024.12.25 19.58,19.58,13.33
2024.12.25 19.59,19.59,13.75
2024.12.25 20.00,20.00,14.68
2024.12.25 20.01,20.01,14.24
2024.12.25 20.02,20.02,14.09
2024.12.25 20.03,20.03,14.21
2024.12.25 20.04,20.04,13.71
2024.12.25 20.05,20.05,13.58
2024.12.25 20.06,20.06,14.28
2024.12.25 20.07,20.07,14.08
2024.12.25 20.08,20.08,13.99
2024.12.25 20.09,20.09,13.29
2024.12.25 20.10,20.10,13.62
2024.12.25 20.11,20.11,13.16
2024.12.25 20.12,20.12,12.82
2024.12.25 20.13,20.13,12.84
2024.12.25 20.14,20.14,13.8
2024.12.25 20.15,20.15,13.98
2024.12.25 20.16,20.16,14.31
2024.12.25 20.17,20.17,13.2
2024.12.25 20.18,20.18,13.06
2024.12.25 20.23,20.23,13.95
2024.12.25 20.30,20.30,14.12
2024.12.25 20.33,20.33,13.41
2024.12.25 20.34,20.34,13.95
2024.12.25 20.36,20.36,12.91
2024.12.25 20.37,20.37,13.75
2024.12.25 20.38,20.38,13.78
2024.12.25 20.40,20.40,13.72
2024.12.25 20.42,20.42,13.92
2024.12.25 20.43,20.43,13.89
2024.12.25 20.44,20.44,13.79
2024.12.25 20.46,20.46,14.57
2024.12.25 20.49,20.49,14.71
2024.12.25 20.52,20.52,14.34
2024.12.25 20.54,20.54,14.06
2024.12.25 20.55,20.55,14.23
2024.12.25 20.56,20.56,13.68
